Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B66052,Toronto DSB,66540,Brookmill Boulevard Junior Public School,Toronto, 249 ,43.80121,-79.31486,80.3,100,9.6,9.2,SP,90%,94%,87%,85%,97%,61%,20.69,16.96
B66052,Toronto DSB,356315,Brookside Public School,Toronto, 765 ,43.827838,-79.234493,67.5,99.9,1.6,15.2,SP,76%,86%,72%,88%,89%,59%,15.47,50.32
B66052,Toronto DSB,282227,Brookview Middle School,Toronto, 433 ,43.76745,-79.51724,49,100,4.8,27.3,,N/D,N/D,N/D,57%,60%,21%,35.7,7.34
B66052,Toronto DSB,67156,Brown Junior Public School,Toronto, 583 ,43.684909999999995,-79.4013,23.3,97.1,10.1,8.9,1.9,82%,75%,74%,94%,91%,81%,11.62,43.99
B66052,Toronto DSB,67547,Bruce Public School,Toronto, 199 ,43.66103,-79.33332,14.6,99.5,SP,16.6,SP,72%,76%,62%,69%,54%,23%,21.96,10.06
B66052,Toronto DSB,68713,Buchanan Public School,Toronto, 315 ,43.75144,-79.29978,48.9,100,4.8,24.4,SP,45%,48%,39%,46%,54%,27%,26.63,14.38
B66052,Toronto DSB,71749,Burrows Hall Junior Public School,Toronto, 237 ,43.79269,-79.22881,43.5,100,6.8,10.5,,76%,86%,69%,81%,92%,65%,23.75,13.25
B66052,Toronto DSB,72745,C D Farquharson Junior Public School,Toronto, 340 ,43.784459999999996,-79.26609,76.8,100,8.2,17.1,SP,86%,93%,79%,88%,93%,57%,29.71,16.77
B66052,Toronto DSB,128058,C R Marchant Middle School,Toronto, 378 ,43.70172,-79.51292,35.4,100,7.9,25.7,,N/D,N/D,N/D,69%,75%,38%,31.15,11.76
B66052,Toronto DSB,75990,Calico Public School,Toronto, 271 ,43.7379,-79.50358,47.6,100,SP,24.4,,53%,53%,35%,N/D,N/D,N/D,29.68,8.99
B66052,Toronto DSB,80020,Cameron Public School,Toronto, 310 ,43.75435,-79.42124,33.5,100,13.2,9,,76%,71%,83%,N/D,N/D,N/D,21.74,41.88
B66052,Toronto DSB,425826,Carleton Village Junior and Senior Public School,Toronto, 267 ,43.67235,-79.46002,28.8,100,SP,17.6,,35%,35%,35%,60%,65%,0%,31.23,6.8
B66052,Toronto DSB,88080,Cassandra Public School,Toronto, 261 ,43.74842,-79.32889,27.6,100,6.5,14.6,,87%,83%,74%,N/D,N/D,N/D,19.14,30.58
B66052,Toronto DSB,89486,Cedar Drive Junior Public School,Toronto, 729 ,43.74658,-79.21484,63.8,99.5,14.8,13.7,,71%,69%,49%,59%,63%,23%,40.88,37.62
B66052,Toronto DSB,89770,Cedarbrook Public School,Toronto, 495 ,43.74729,-79.23018,54.1,99.8,4,11.1,SP,86%,79%,64%,83%,82%,54%,24.4,15.22
B66052,Toronto DSB,90034,Cedarvale Community School,Toronto, 396 ,43.696020000000004,-79.4305,13.4,98.7,5.8,11.6,SP,92%,94%,94%,96%,89%,78%,9.3,38.6
B66052,Toronto DSB,90298,Centennial Road Junior Public School,Toronto, 265 ,43.78695,-79.15001,21.1,100,SP,12.5,SP,96%,100%,89%,98%,93%,59%,13.54,23.03
B66052,Toronto DSB,100048,Chalkfarm Public School,Toronto, 215 ,43.7271,-79.51438,36.7,100,5.1,18.6,,27%,27%,15%,N/D,N/D,N/D,31.29,13.88
B66052,Toronto DSB,101605,Charles E Webster Public School,Toronto, 432 ,43.69343,-79.47509000000001,35.9,100,7.2,15.7,,45%,48%,26%,56%,67%,17%,34.29,5.05
B66052,Toronto DSB,101737,Charles G Fraser Junior Public School,Toronto, 235 ,43.64852,-79.40947,57.9,100,5.5,22.6,SP,59%,52%,52%,79%,84%,74%,22.3,9.17
B66052,Toronto DSB,101796,Charles Gordon Senior Public School,Toronto, 378 ,43.7463,-79.26035,63.5,100,SP,18,,,,,,,,30.31,30.12
B66052,Toronto DSB,151262,Charles H Best Middle School,Toronto, 299 ,43.76744,-79.45862,58.5,100,12.4,39.5,SP,N/D,N/D,N/D,77%,76%,50%,21.51,25.48
B66052,Toronto DSB,102440,Charlottetown Junior Public School,Toronto, 435 ,43.782059999999994,-79.1422,14,100,SP,10.8,SP,82%,72%,67%,95%,88%,60%,11.98,37.87
B66052,Toronto DSB,102580,Chartland Junior Public School,Toronto, 215 ,43.79976,-79.27869,70.7,100,7,7.9,,83%,78%,78%,89%,83%,72%,21.3,17.64
B66052,Toronto DSB,105694,Cherokee Public School,Toronto, 177 ,43.798759999999994,-79.3386,80.2,98.9,12.4,8.5,SP,87%,96%,83%,71%,81%,71%,26.34,21.42
B66052,Toronto DSB,106151,Chester Elementary School,Toronto, 419 ,43.6876,-79.3517,34.1,99.5,7.2,15,5.3,69%,77%,62%,N/D,N/D,N/D,27.87,29.22
B66052,Toronto DSB,106178,Chester Le Junior Public School,Toronto, 151 ,43.79858,-79.33108,47.7,100,SP,18.5,,47%,26%,21%,43%,38%,5%,39.61,17.54
B66052,Toronto DSB,493104,Chief Dan George Public School,Toronto, 351 ,43.80271,-79.16382,21.4,100,SP,12.8,,76%,82%,50%,85%,78%,34%,21.78,17.23
B66052,Toronto DSB,106410,Chine Drive Public School,Toronto, 156 ,43.70998,-79.24179000000001,SP,100,SP,15.4,SP,93%,86%,79%,94%,94%,56%,15.42,55.94
B66052,Toronto DSB,107190,Church Street Junior Public School,Toronto, 396 ,43.6636,-79.37917,53.5,99.5,29.5,7.3,,75%,78%,65%,67%,63%,37%,34.28,18.08
B66052,Toronto DSB,107581,Churchill Heights Public School,Toronto, 409 ,43.77305,-79.22446,56,100,6.1,36.4,31.8,86%,84%,71%,89%,90%,70%,25.88,18.83
B66052,Toronto DSB,107328,Churchill Public School,Toronto, 406 ,43.77075,-79.42703,49.8,99.3,18,10.6,SP,79%,83%,76%,N/D,N/D,N/D,20.17,55.49
B66052,Toronto DSB,107808,City View Alternative Senior School,Toronto, 61 ,43.64852,-79.43670999999999,SP,100,,27.9,SP,,,,,,,18.44,27.12
B66052,Toronto DSB,107948,Claireville Junior School,Toronto, 337 ,43.74793,-79.59897,42.1,100,8.6,17.2,,73%,77%,60%,N/D,N/D,N/D,20.4,12.29
B66052,Toronto DSB,107972,Clairlea Public School,Toronto, 621 ,43.71647,-79.29626999999999,30.4,100,3.2,9,SP,58%,50%,65%,91%,88%,43%,23.23,26.48
B66052,Toronto DSB,84352,Claude Watson School for the Arts,Toronto, 299 ,43.765679999999996,-79.40941,44.1,100,SP,32.4,30.8,N/D,N/D,N/D,100%,100%,97%,20.48,40.03
B66052,Toronto DSB,111740,Cliffside Public School,Toronto, 114 ,43.704879999999996,-79.25041999999999,13.2,100,SP,21.1,,N/R,N/R,N/R,N/R,N/R,N/R,34.69,SP
B66052,Toronto DSB,111775,Cliffwood Public School,Toronto, 475 ,43.80628,-79.36006,59.2,99.8,7.4,6.1,SP,96%,92%,85%,93%,100%,86%,20.55,41.14
B66052,Toronto DSB,113174,Clinton Street Junior Public School,Toronto, 412 ,43.65764,-79.41404,15,99.8,4.4,41,23.3,76%,65%,68%,81%,74%,51%,16.1,19.24
B66052,Toronto DSB,123056,Cordella Junior Public School,Toronto, 143 ,43.67906,-79.48758000000001,39.9,100,SP,26.6,,N/R,N/R,N/R,50%,75%,50%,36.37,20.81
B66052,Toronto DSB,123315,Cornell Junior Public School,Toronto, 812 ,43.75939,-79.21803,75.2,99.9,8.4,7.3,,85%,92%,78%,80%,86%,43%,38.77,45.65
B66052,Toronto DSB,125008,Corvette Junior Public School,Toronto, 513 ,43.72648,-79.26215,44.1,99.6,8.4,9.2,,50%,45%,42%,73%,73%,37%,33.36,25.65
B66052,Toronto DSB,125130,Cosburn Middle School,Toronto, 625 ,43.69419,-79.33088000000001,27.8,100,SP,17.3,3.2,N/D,N/D,N/D,90%,82%,59%,15.84,35.43
B66052,Toronto DSB,125393,Cottingham Junior Public School,Toronto, 142 ,43.68037,-79.3956,SP,100,SP,11.3,SP,100%,100%,94%,100%,100%,90%,12.15,42.92
B66052,Toronto DSB,125520,Courcelette Public School,Toronto, 317 ,43.679320000000004,-79.27866999999999,4.1,99.4,SP,8.8,SP,90%,95%,67%,87%,91%,61%,6.55,24.8
B66052,Toronto DSB,127680,Crescent Town Elementary School,Toronto, 623 ,43.69683,-79.29245,88.4,100,30,7.9,,85%,84%,74%,N/D,N/D,N/D,42.21,65.97
B66052,Toronto DSB,127736,Cresthaven Public School,Toronto, 202 ,43.797309999999996,-79.3636,46.5,100,10.9,18.3,,87%,83%,80%,N/D,N/D,N/D,37.85,30.75
B66052,Toronto DSB,127884,Crestview Public School,Toronto, 408 ,43.78843,-79.35983,61.3,100,31.1,9.3,SP,88%,86%,86%,93%,93%,67%,25.49,35.68
B66052,Toronto DSB,411264,Cummer Valley Middle School,Toronto, 552 ,43.7882,-79.40145,67,100,20.5,36.4,25.7,N/D,N/D,N/D,77%,77%,60%,27.21,43.32
B66052,Toronto DSB,413470,D A Morrison Middle School,Toronto, 263 ,43.69539,-79.31168000000001,51.7,99.2,14.1,27.4,,N/D,N/D,N/D,73%,72%,44%,35.17,28.48
B66052,Toronto DSB,599135,da Vinci School,Toronto, 77 ,43.65925229,-79.4024619,15.6,100,SP,SP,SP,N/R,N/R,N/R,N/R,N/R,N/R,20.72,19.46
B66052,Toronto DSB,133060,Dallington Public School,Toronto, 593 ,43.777120000000004,-79.35474,58.3,99.2,13.8,5.6,,88%,83%,78%,86%,86%,58%,26.82,49.24
B66052,Toronto DSB,133582,Danforth Gardens Public School,Toronto, 511 ,43.70845,-79.27096999999999,51.1,100,7.6,9.2,,71%,64%,57%,86%,84%,68%,27.03,37.22
B66052,Toronto DSB,134627,David Hornell Junior School,Toronto, 246 ,43.61933,-79.48888000000001,37.4,99.2,14.2,6.1,,51%,66%,46%,N/D,N/D,N/D,26.97,35.65
B66052,Toronto DSB,134848,David Lewis Public School,Toronto, 455 ,43.80919,-79.31787,77.6,100,10.1,7.9,SP,92%,88%,82%,83%,90%,74%,27.41,39.24
B66052,Toronto DSB,135011,Davisville Junior Public School,Toronto, 510 ,43.69938,-79.39484,27.5,99.4,15.5,8.2,SP,84%,84%,79%,86%,86%,74%,20.76,46.56
B66052,Toronto DSB,135534,Daystrom Public School,Toronto, 452 ,43.74794,-79.54695,59.3,99.8,11.1,16.6,,73%,87%,75%,N/D,N/D,N/D,30.22,27.68
B66052,Toronto DSB,135798,Deer Park Junior and Senior Public School,Toronto, 526 ,43.68965,-79.39154,24.3,98.9,10.3,15.4,SP,81%,86%,76%,85%,85%,79%,13.44,37.52
B66052,Toronto DSB,138975,Delta Senior Alternative School,Toronto, 61 ,43.65867,-79.41883,SP,100,SP,SP,,,,,,,,SP,22.29
B66052,Toronto DSB,137030,Denlow Public School,Toronto, 409 ,43.74583,-79.36421999999999,31.3,99.5,7.6,33,28.6,93%,96%,87%,94%,95%,85%,9.6,72.62
B66052,Toronto DSB,137090,Dennis Avenue Community School,Toronto, 135 ,43.68441,-79.48728,34.8,100,SP,12.6,,62%,71%,42%,N/D,N/D,N/D,30.08,SP
B66052,Toronto DSB,139041,Derrydown Public School,Toronto, 474 ,43.75868,-79.4937,39.5,99.4,6.5,10.5,,72%,64%,43%,N/D,N/D,N/D,28.37,20.77
B66052,Toronto DSB,139955,Dewson Street Junior Public School,Toronto, 524 ,43.65558,-79.4238,24.6,98.3,SP,11.8,2.5,55%,82%,81%,96%,94%,64%,15.53,13.64
B66052,Toronto DSB,448052,Diefenbaker Elementary School,Toronto, 423 ,43.69513,-79.33131999999999,16.3,100,SP,8,SP,94%,96%,83%,N/D,N/D,N/D,9.16,40.32
B66052,Toronto DSB,140996,Dixon Grove Junior Middle School,Toronto, 669 ,43.6849,-79.55613000000001,58.6,99.9,14.5,25.1,SP,50%,68%,42%,68%,68%,33%,32.18,26.44
B66052,Toronto DSB,141380,Don Mills Middle School,Toronto, 366 ,43.73663,-79.33933,49.5,99.7,11.7,21,SP,N/D,N/D,N/D,79%,76%,41%,23.83,42.55
B66052,Toronto DSB,141410,Don Valley Middle School,Toronto, 139 ,43.78953,-79.35495,55.4,100,15.1,27.3,SP,N/D,N/D,N/D,N/R,N/R,N/R,24.72,34.44
B66052,Toronto DSB,141640,Donview Middle School,Toronto, 377 ,43.764340000000004,-79.33152,52.3,99.7,12.2,45.1,20.7,N/D,N/D,N/D,71%,71%,47%,28.02,36.92
B66052,Toronto DSB,141771,Donwood Park Public School,Toronto, 725 ,43.757,-79.2622,68.1,99.7,9.8,10.6,,70%,73%,54%,78%,69%,42%,39.25,30.35
B66052,Toronto DSB,142816,Dorset Park Public School,Toronto, 203 ,43.75016,-79.27972,51.2,100,SP,25.1,SP,65%,76%,59%,52%,57%,28%,24.47,18.62
B66052,Toronto DSB,145548,Dovercourt Public School,Toronto, 390 ,43.66701,-79.43611999999999,32.1,99.7,6.2,18.7,,64%,57%,52%,73%,77%,31%,21.19,13.12
B66052,Toronto DSB,146978,Downsview Public School,Toronto, 189 ,43.73111,-79.48243000000001,49.2,100,11.1,17.5,SP,56%,48%,24%,N/D,N/D,N/D,28.97,6.55
B66052,Toronto DSB,14001,Downtown Alternative School,Toronto, 112 ,43.647729999999996,-79.3704,13.4,100,SP,9.8,SP,92%,100%,92%,N/R,N/R,N/R,26.24,16.75
B66052,Toronto DSB,491997,Downtown Vocal Music Academy of Toronto,Toronto, 75 ,43.65109958,-79.40188032,17.3,98.7,SP,40,,N/D,N/D,N/D,80%,80%,40%,30.39,15.05
B66052,Toronto DSB,147605,Dr Marion Hilliard Senior Public School,Toronto, 301 ,43.80247,-79.22525999999999,48.5,99.7,4.7,21.9,SP,,,,,,,27.28,23.71
B66052,Toronto DSB,149055,Driftwood Public School,Toronto, 444 ,43.76272,-79.51463000000001,32.7,100,8.1,12.6,,40%,37%,16%,N/D,N/D,N/D,35.15,9.97
B66052,Toronto DSB,612634,Dublin Heights Elementary and Middle School,Toronto, 705 ,43.74926,-79.44675,46.8,99.7,13.5,24.8,10.5,68%,67%,60%,80%,75%,59%,18.4,42.13
B66052,Toronto DSB,151653,Duke of Connaught Junior and Senior Public School,Toronto, 823 ,43.66588,-79.32244,17,99.9,SP,18.2,4.3,58%,67%,43%,92%,76%,45%,21.14,30.53
B66052,Toronto DSB,153214,Dundas Junior Public School,Toronto, 279 ,43.66207,-79.34867,44.8,100,SP,11.8,SP,63%,60%,45%,N/D,N/D,N/D,30.53,6.94
B66052,Toronto DSB,153478,Dunlace Public School,Toronto, 449 ,43.76245,-79.37035,40.1,100,13.4,7.1,SP,74%,77%,82%,95%,94%,78%,22.21,41.06
B66052,Toronto DSB,157635,Earl Beatty Junior and Senior Public School,Toronto, 451 ,43.68602,-79.32124,10.2,99.3,2.9,9.8,,81%,87%,76%,77%,69%,15%,10.97,44.91
B66052,Toronto DSB,157899,Earl Grey Senior Public School,Toronto, 460 ,43.67686,-79.34082,24.8,98.3,SP,23.5,SP,,,,,,,16.74,35.93
B66052,Toronto DSB,158020,Earl Haig Public School,Toronto, 495 ,43.68132,-79.32124,11.7,99.8,SP,9.5,SP,80%,72%,70%,69%,62%,42%,14.33,30.05
B66052,Toronto DSB,156132,East Alternative School of Toronto,Toronto, 65 ,43.6718,-79.33846,SP,100,,23.1,SP,,,,,,,SP,31.17
B66052,Toronto DSB,164399,Eastview Public School,Toronto, 388 ,43.75898,-79.19123,25.5,100,3.9,21.9,,41%,51%,26%,64%,61%,9%,38.67,10.27
B66052,Toronto DSB,164780,Eatonville Junior School,Toronto, 240 ,43.6375,-79.5664,46.3,100,9.2,9.2,,64%,75%,54%,N/D,N/D,N/D,23.01,20.2
B66052,Toronto DSB,165824,Edgewood Public School,Toronto, 228 ,43.7663,-79.2658,29.8,100,4.8,24.6,,52%,48%,33%,90%,75%,50%,27.3,12.11
B66052,Toronto DSB,167517,Eglinton Junior Public School,Toronto, 533 ,43.708059999999996,-79.39041,44.3,99.8,19.3,8.3,SP,66%,60%,53%,75%,80%,46%,19.97,32.28
B66052,Toronto DSB,171026,Elia Middle School,Toronto, 389 ,43.75379,-79.49845,56,100,11.3,20.8,,N/D,N/D,N/D,68%,72%,45%,28.34,17.51
B66052,Toronto DSB,171280,Elizabeth Simcoe Junior Public School,Toronto, 255 ,43.73814,-79.20602,16.9,100,SP,38.8,23.1,85%,75%,70%,93%,97%,69%,11.72,28.67
B66052,Toronto DSB,173363,Elkhorn Public School,Toronto, 403 ,43.771209999999996,-79.38005,56.3,99.5,20.3,9.7,,92%,94%,94%,N/D,N/D,N/D,24.12,40.61
B66052,Toronto DSB,173495,Ellesmere-Statton Public School,Toronto, 611 ,43.76362,-79.28756,46.3,99.8,9.8,13.7,SP,72%,65%,58%,79%,77%,59%,25.73,27.02
B66052,Toronto DSB,176796,Elmbank Junior Middle Academy,Toronto, 330 ,43.7365,-79.59004,43.9,99.4,7,28.8,,65%,65%,57%,62%,60%,26%,34.03,10.47
B66052,Toronto DSB,177261,Elmlea Junior School,Toronto, 455 ,43.71594,-79.54988,28.6,99.3,3.3,11.2,,44%,75%,53%,N/D,N/D,N/D,28.85,20.91
B66052,Toronto DSB,329134,Emily Carr Public School,Toronto, 327 ,43.805009999999996,-79.20692,21.4,100,SP,13.5,SP,70%,59%,56%,72%,67%,38%,22.24,14.71
B66052,Toronto DSB,126195,Equinox Holistic Alternative School,Toronto, 193 ,43.67289132,-79.32324069,SP,100,,11.9,,70%,65%,70%,74%,47%,26%,15.96,31.23
B66052,Toronto DSB,185680,Ernest Public School,Toronto, 138 ,43.79141,-79.33736999999999,74.6,100,10.9,12.3,,88%,83%,92%,81%,69%,56%,28.06,37.95
B66052,Toronto DSB,186759,Essex Junior and Senior Public School,Toronto, 288 ,43.66825,-79.42226,20.5,100,SP,35.1,SP,52%,67%,55%,63%,70%,37%,18.5,27.3
B66052,Toronto DSB,186880,Étienne Brûlé Junior School,Toronto, 168 ,43.63561,-79.48966999999999,44.6,100,17.3,13.7,,89%,89%,74%,N/D,N/D,N/D,22.64,33.47
B66052,Toronto DSB,190780,F H Miller Junior Public School,Toronto, 135 ,43.684,-79.45889,41.5,99.3,SP,21.5,,75%,70%,60%,62%,62%,31%,19.55,7.87
B66052,Toronto DSB,361348,Fairbank Memorial Community School,Toronto, 159 ,43.6917,-79.45539000000001,22,99.4,6.9,30.2,,38%,50%,38%,N/D,N/D,N/D,22.15,9.65
B66052,Toronto DSB,190918,Fairbank Public School,Toronto, 224 ,43.694379999999995,-79.44922,38.4,99.6,14.7,24.6,SP,81%,86%,52%,85%,78%,45%,21.76,9.38
B66052,Toronto DSB,191485,Fairglen Junior Public School,Toronto, 310 ,43.784929999999996,-79.32223,61.6,99.7,3.9,41.9,32.9,86%,93%,69%,100%,97%,87%,33.68,23.75
B66052,Toronto DSB,191957,Fairmount Public School,Toronto, 430 ,43.71975,-79.23088,11.4,99.8,3,13.3,SP,79%,70%,55%,86%,89%,38%,14.9,28.7
B66052,Toronto DSB,193518,Faywood Arts-Based Curriculum School,Toronto, 391 ,43.73985,-79.44669,34.3,99.5,11,18.7,SP,69%,69%,65%,76%,74%,42%,15.85,27.05
B66052,Toronto DSB,195073,Fenside Public School,Toronto, 308 ,43.76457,-79.32911999999999,35.4,100,12,17.2,,65%,77%,51%,N/D,N/D,N/D,28.64,33.16
B66052,Toronto DSB,195464,Fern Avenue Junior and Senior Public School,Toronto, 636 ,43.64517,-79.4461,8,99.8,SP,15.1,3.6,74%,43%,68%,89%,91%,68%,9.35,33.15
B66052,Toronto DSB,196371,Finch Public School,Toronto, 349 ,43.78383,-79.39496,66.8,99.4,27.2,8.9,,80%,85%,81%,N/D,N/D,N/D,32.95,43.19
B66052,Toronto DSB,196550,Firgrove Public School,Toronto, 432 ,43.75196,-79.52027,36.1,99.8,4.4,16.4,,77%,84%,48%,N/D,N/D,N/D,38.5,3.74
B66052,Toronto DSB,589896,First Nations School of Toronto Junior Senior,Toronto, 106 ,43.66207,-79.34867,SP,100,,33,,47%,53%,27%,80%,53%,33%,30.75,17.15
B66052,Toronto DSB,197319,Fisherville Senior Public School,Toronto, 145 ,43.78456,-79.441,73.8,100,31,25.5,,,,,,,,28.05,40.54
B66052,Toronto DSB,198781,Fleming Public School,Toronto, 264 ,43.8154,-79.20336999999999,32.2,100,SP,8.7,,100%,100%,96%,96%,100%,58%,21.39,10.77
B66052,Toronto DSB,198846,Flemington Public School,Toronto, 251 ,43.72038,-79.44456,34.3,100,SP,27.1,,57%,74%,29%,N/D,N/D,N/D,46.74,20.12
B66052,Toronto DSB,286850,Forest Hill Junior and Senior Public School,Toronto, 761 ,43.69534,-79.41398000000001,24.6,99.3,10.8,38.2,28.8,97%,87%,89%,94%,92%,81%,13.02,43.46
B66052,Toronto DSB,201510,Forest Manor Public School,Toronto, 699 ,43.77104,-79.34306,73.7,99.7,41.8,10.2,,83%,84%,77%,79%,83%,69%,35.25,59.7
B66052,Toronto DSB,203262,Frankland Community School Junior,Toronto, 357 ,43.677170000000004,-79.35042,8.1,99.2,SP,10.9,SP,94%,78%,78%,98%,93%,81%,9.24,31.41
B66052,Toronto DSB,511195,Fraser Mustard Early Learning Academy,Toronto, 660 ,43.70648528,-79.34316494,91.5,99.7,26.8,3.3,,,,,,,,50.22,56.51
B66052,Toronto DSB,207942,Galloway Road Public School,Toronto, 162 ,43.76493,-79.19653000000001,25.9,99.4,11.1,20.4,,48%,62%,38%,55%,55%,35%,28.28,16.18
B66052,Toronto DSB,20486,Garden Avenue Junior Public School,Toronto, 291 ,43.643190000000004,-79.44911,9.6,100,3.8,10.3,SP,88%,91%,88%,97%,94%,77%,13.14,47.08
B66052,Toronto DSB,210714,Gateway Public School,Toronto, 827 ,43.71172,-79.331,71.2,99.9,14.6,14.3,SP,73%,73%,58%,72%,67%,41%,31.42,39.51
B66052,Toronto DSB,211060,General Brock Public School,Toronto, 418 ,43.71855,-79.27457,52.6,99.8,21.1,13.9,,66%,68%,62%,65%,76%,43%,24.02,26.4
B66052,Toronto DSB,211320,General Crerar Public School,Toronto, 341 ,43.74568,-79.27956999999999,40.5,97.9,5,15,SP,62%,72%,41%,61%,56%,36%,29.66,33.67
B66052,Toronto DSB,211451,General Mercer Junior Public School,Toronto, 215 ,43.67895,-79.46396,20,99.5,SP,33,,57%,50%,50%,45%,45%,15%,21.93,12.66
B66052,Toronto DSB,211842,George Anderson Public School,Toronto, 218 ,43.70545,-79.47894000000001,55,100,7.8,8.3,SP,83%,78%,74%,N/D,N/D,N/D,28.15,28.48
B66052,Toronto DSB,211974,George B Little Public School,Toronto, 419 ,43.771190000000004,-79.2081,38.2,100,5,19.1,,81%,83%,64%,73%,70%,46%,29.36,21.32
B66052,Toronto DSB,212750,George P Mackie Junior Public School,Toronto, 139 ,43.7393,-79.2118,31.7,99.3,SP,15.8,,87%,70%,26%,73%,53%,13%,25.07,26.62
B66052,Toronto DSB,212881,George Peck Public School,Toronto, 248 ,43.73825,-79.29361999999999,37.5,100,SP,21,,62%,57%,48%,78%,78%,63%,24.65,7.78
B66052,Toronto DSB,213144,George R Gauld Junior School,Toronto, 162 ,43.62063,-79.49851,28.4,100,SP,11.7,,73%,73%,70%,N/D,N/D,N/D,17.9,12.33
B66052,Toronto DSB,213403,George Syme Community School,Toronto, 384 ,43.66924,-79.49112,38,100,8.6,8.6,SP,58%,71%,48%,N/D,N/D,N/D,36.06,14.67
B66052,Toronto DSB,213535,George Webster Elementary School,Toronto, 709 ,43.70195,-79.29948,57.5,99.3,18.3,22.1,SP,64%,58%,53%,76%,74%,55%,37.85,39.7
B66052,Toronto DSB,216003,Givins/Shaw Junior Public School,Toronto, 335 ,43.64631,-79.41774000000001,13.4,100,3.9,9.3,SP,83%,77%,72%,90%,80%,50%,18.66,18.73
B66052,Toronto DSB,216402,Glamorgan Junior Public School,Toronto, 589 ,43.771390000000004,-79.28929000000001,74.4,100,9.3,17.8,SP,72%,72%,64%,73%,71%,48%,32.01,36.13
B66052,Toronto DSB,216780,Gledhill Junior Public School,Toronto, 508 ,43.68765,-79.3095,12.2,100,SP,14.6,SP,36%,40%,37%,92%,88%,42%,16.66,20.75
B66052,Toronto DSB,216917,Glen Ames Senior Public School,Toronto, 472 ,43.67418,-79.29828,5.1,99.4,SP,17.6,3,,,,,,,9.03,48.2
B66052,Toronto DSB,217697,Glen Park Public School,Toronto, 478 ,43.71328,-79.43575,25.5,100,3.6,20.5,SP,81%,85%,73%,88%,75%,55%,21.85,26.46
B66052,Toronto DSB,217824,Glen Ravine Junior Public School,Toronto, 307 ,43.73822,-79.25405,69.1,100,9.1,14.3,,83%,76%,72%,88%,79%,64%,37.18,34.62
B66052,Toronto DSB,220345,Glenview Senior Public School,Toronto, 745 ,43.71997,-79.40951,15.2,99.5,3.1,19.2,4.2,,,,,,,8.32,62.06
B66052,Toronto DSB,221597,Golf Road Junior Public School,Toronto, 321 ,43.76393,-79.21686,54.5,100,7.2,16.2,,59%,63%,35%,83%,86%,47%,27.04,20.19
B66052,Toronto DSB,529567,Gordon A Brown Middle School,Toronto, 358 ,43.70759,-79.3053,33.2,100,SP,45.5,24.9,N/D,N/D,N/D,78%,71%,55%,23.85,24.22
B66052,Toronto DSB,223158,Gosford Public School,Toronto, 255 ,43.76386,-79.52155,36.5,99.6,5.1,14.5,,63%,57%,57%,N/D,N/D,N/D,29.04,SP
B66052,Toronto DSB,225622,Gracedale Public School,Toronto, 660 ,43.753190000000004,-79.56183,77.9,100,11.2,11.1,,73%,78%,60%,N/D,N/D,N/D,31.31,18.89
B66052,Toronto DSB,225886,Gracefield Public School,Toronto, 221 ,43.708999999999996,-79.49148000000001,57,100,9.5,13.6,,50%,50%,47%,N/D,N/D,N/D,25.72,24.46
B66052,Toronto DSB,229580,Greenholme Junior Middle School,Toronto, 341 ,43.73506,-79.5829,40.8,99.1,4.1,17.3,,56%,64%,26%,71%,66%,7%,44.79,11.03
B66052,Toronto DSB,229652,Greenland Public School,Toronto, 155 ,43.7336,-79.33851999999999,34.2,99.4,12.3,14.8,SP,82%,73%,73%,N/D,N/D,N/D,18.87,38.88
B66052,Toronto DSB,230820,Grenoble Public School,Toronto, 859 ,43.71545,-79.33296,81.5,99.5,28.4,9,SP,55%,56%,42%,61%,71%,41%,46.06,31.78
B66052,Toronto DSB,232262,Grey Owl Junior Public School,Toronto, 256 ,43.803979999999996,-79.21329,27,100,5.5,25,,52%,58%,39%,82%,59%,36%,31.21,14.56
B66052,Toronto DSB,232904,Guildwood Junior Public School,Toronto, 119 ,43.750809999999994,-79.19997,12.6,100,SP,21.8,,75%,67%,42%,67%,83%,25%,22.19,13.05
B66052,Toronto DSB,233161,Gulfstream Public School,Toronto, 533 ,43.73907,-79.542,50.3,100,3.9,24.8,SP,86%,88%,75%,89%,91%,42%,21.15,8.6
B66052,Toronto DSB,236675,H A Halbert Junior Public School,Toronto, 246 ,43.72748,-79.23181,37.8,100,4.5,18.7,,86%,89%,64%,75%,83%,33%,28.7,27.96
B66052,Toronto DSB,551325,H J Alexander Community School,Toronto, 616 ,43.70231,-79.52017,32.8,99.7,10.9,15.3,,72%,81%,56%,N/D,N/D,N/D,39.43,5.74
